Date,Home_team,Away_team,home_score,away_score,Match_type,venue_city,venue_country,neutral_venue
2012-06-04,Northern Cyprus,Darfur,15,0,Viva World Cup,Erbil,Iraq,True
2012-06-05,Darfur,Provence,0,18,Viva World Cup,Erbil,Iraq,True
2012-06-07,Western Sahara,Darfur,5,1,Viva World Cup,Erbil,Iraq,True
2014-06-01,Darfur,Padania,0,20,CONIFA World Football Cup,Östersund,Sweden,True
2014-06-02,Darfur,South Ossetia,0,19,CONIFA World Football Cup,Östersund,Sweden,True
2014-06-05,Darfur,Artsakh,0,12,CONIFA World Football Cup,Östersund,Sweden,True
2014-06-07,Tamil Eelam,Darfur,10,0,CONIFA World Football Cup,Östersund,Sweden,True
