Date,Home_team,Away_team,home_score,away_score,Match_type,venue_city,venue_country,neutral_venue
2005-06-23,Chechnya,Ambazonia,2,2,Friendly,The Hague,Netherlands,True
2006-11-20,Monaco,Ambazonia,3,0,Viva World Cup,Costebelle,France,True
2006-11-21,Sápmi,Ambazonia,3,0,Viva World Cup,Costebelle,France,True
2006-11-23,Occitania,Ambazonia,3,0,Viva World Cup,Hyères,France,True
2006-11-24,Occitania,Ambazonia,3,0,Viva World Cup,Hyères,France,True
2007-06-07,Romani people,Ambazonia,3,1,Friendly,Montreuil,France,True
