Date,Home_team,Away_team,home_score,away_score,Match_type,venue_city,venue_country,neutral_venue
2018-01-28,Yorkshire,Ellan Vannin,1,1,Friendly,Fitzwilliam,England,False
2018-03-25,Yorkshire,Chagos Islands,6,0,Friendly,Fitzwilliam,England,False
2018-04-15,Barawa,Yorkshire,2,7,Friendly,London,England,False
2018-10-21,Parishes of Jersey,Yorkshire,2,1,Friendly,St. Peter,Jersey,False
2018-11-18,Yorkshire,Panjab,5,4,Friendly,Ossett,England,False
2019-05-04,Yorkshire,Somaliland,6,2,Friendly,Athersley,England,False
2019-06-01,Yorkshire,Parishes of Jersey,1,0,Atlantic Heritage Cup,Ossett,England,False
