Date,Home_team,Away_team,home_score,away_score,Match_type,venue_city,venue_country,neutral_venue
1922-03-12,Brittany,Luxembourg,1,0,Friendly,Rennes,France,False
1923-02-11,Luxembourg,Brittany,1,4,Friendly,Esch-sur-Alzette,Luxembourg,False
1923-11-01,Brittany,Norway,1,5,Friendly,Rennes,France,False
1924-03-23,Brittany,Luxembourg,1,1,Friendly,Rennes,France,False
1925-02-22,Luxembourg,Brittany,1,1,Friendly,Luxembourg,Luxembourg,False
1939-04-23,Brittany,Luxembourg,3,1,Friendly,Brest,France,False
1998-05-21,Brittany,Cameroon,1,1,Friendly,Rennes,France,False
2008-05-20,Brittany,Congo,3,1,Friendly,Saint-Brieuc,France,False
2010-05-19,Corsica,Brittany,2,0,Corsica Cup,Ajaccio,France,False
2010-05-21,Brittany,Togo,2,1,Corsica Cup,Bastia,France,False
2011-06-02,Brittany,Equatorial Guinea,0,1,Friendly,Saint-Nazaire,France,False
2013-05-28,Brittany,Mali,1,0,Friendly,Nantes,France,False
