Date,Home_team,Away_team,home_score,away_score,Match_type,venue_city,venue_country,neutral_venue
2012-06-04,Iraqi Kurdistan,Western Sahara,6,0,Viva World Cup,Erbil,Iraq,False
2012-06-05,Western Sahara,Occitania,2,6,Viva World Cup,Salahaddin,Iraq,True
2012-06-07,Western Sahara,Darfur,5,1,Viva World Cup,Erbil,Iraq,True
2012-06-08,Western Sahara,Raetia,3,0,Viva World Cup,Erbil,Iraq,True
2012-06-09,Occitania,Western Sahara,3,1,Viva World Cup,Salahaddin,Iraq,True
