Date,Home_team,Away_team,home_score,away_score,Match_type,venue_city,venue_country,neutral_venue
2010-05-31,Iraqi Kurdistan,Two Sicilies,4,1,Viva World Cup,Sannat,Malta,True
2010-06-01,Provence,Two Sicilies,0,1,Viva World Cup,Sannat,Malta,True
2010-06-04,Padania,Two Sicilies,2,0,Viva World Cup,Xewkija,Malta,True
2010-06-05,Occitania,Two Sicilies,2,0,Viva World Cup,Sannat,Malta,True
2023-07-01,Chameria,Two Sicilies,3,1,CONIFA World Football Cup qualification,Miercurea Ciuc,Hungary,True
2023-07-02,Székely Land,Two Sicilies,7,0,CONIFA World Football Cup qualification,Miercurea Ciuc,Hungary,False
