Date,Home_team,Away_team,home_score,away_score,Match_type,venue_city,venue_country,neutral_venue
1999-06-27,Ynys Môn,Rhodes,1,1,Island Games,Fårösund,Sweden,True
1999-06-28,Rhodes,Guernsey,0,0,Island Games,Visby,Sweden,True
1999-07-01,Greenland,Rhodes,0,2,Island Games,Fårösund,Sweden,True
1999-07-02,Rhodes,Åland Islands,3,2,Island Games,Visby,Sweden,True
2001-07-09,Greenland,Rhodes,0,2,Island Games,Ramsey,Isle of Man,True
2001-07-10,Rhodes,Isle of Wight,1,4,Island Games,Douglas,Isle of Man,True
2001-07-12,Isle of Man,Rhodes,1,3,Island Games,Ramsey,Isle of Man,False
2001-07-13,Gibraltar,Rhodes,2,0,Island Games,Douglas,Isle of Man,True
2007-06-30,Rhodes,Saare County,2,0,Island Games,Rhodes,Greece,True
2007-07-01,Rhodes,Frøya,3,1,Island Games,Rhodes,Greece,False
2007-07-04,Rhodes,Western Isles,1,0,Island Games,Rhodes,Greece,False
2007-07-05,Rhodes,Gibraltar,0,4,Island Games,Rhodes,Greece,False
2009-06-28,Rhodes,Isle of Wight,2,0,Island Games,Sund,Sweden,True
2009-06-29,Jersey,Rhodes,1,0,Island Games,Saltvik,Sweden,True
2009-06-30,Rhodes,Saare County,3,0,Island Games,Saltvik,Sweden,True
2009-07-03,Rhodes,Ynys Môn,4,0,Island Games,Eckerö,Sweden,True
2011-06-26,Rhodes,Greenland,2,1,Island Games,Brading,England,True
2011-06-27,Jersey,Rhodes,2,0,Island Games,Newport,England,True
